feature,mean_absolute_shap,feature_index
Feature_1816,0.0,1816
Feature_1814,0.0,1814
Feature_1813,0.0,1813
Feature_1812,0.0,1812
Feature_1810,0.0,1810
Feature_1809,0.0,1809
Feature_1808,0.0,1808
Feature_1807,0.0,1807
Feature_1806,0.0,1806
Feature_1805,0.0,1805
Feature_1832,0.0,1832
Feature_1833,0.0,1833
Feature_1834,0.0,1834
Feature_1849,0.0,1849
Feature_1860,0.0,1860
Feature_1859,0.0,1859
Feature_1858,0.0,1858
Feature_1857,0.0,1857
Feature_1856,0.0,1856
Feature_1855,0.0,1855
Feature_1854,0.0,1854
Feature_1853,0.0,1853
Feature_1852,0.0,1852
Feature_1851,0.0,1851
Feature_1850,0.0,1850
Feature_1848,0.0,1848
Feature_1835,0.0,1835
Feature_1847,0.0,1847
Feature_1846,0.0,1846
Feature_1845,0.0,1845
Feature_1844,0.0,1844
Feature_1843,0.0,1843
Feature_1841,0.0,1841
Feature_1840,0.0,1840
Feature_1839,0.0,1839
Feature_1838,0.0,1838
Feature_1837,0.0,1837
Feature_1836,0.0,1836
Feature_1688,0.0,1688
Feature_1686,0.0,1686
Feature_1454,0.0,1454
Feature_1540,0.0,1540
Feature_1538,0.0,1538
Feature_1537,0.0,1537
Feature_1536,0.0,1536
Feature_1535,0.0,1535
Feature_1534,0.0,1534
Feature_1533,0.0,1533
Feature_1532,0.0,1532
Feature_1531,0.0,1531
Feature_1530,0.0,1530
Feature_1529,0.0,1529
Feature_1528,0.0,1528
Feature_1527,0.0,1527
Feature_1526,0.0,1526
Feature_1525,0.0,1525
Feature_1524,0.0,1524
Feature_1523,0.0,1523
Feature_1522,0.0,1522
Feature_1521,0.0,1521
Feature_1520,0.0,1520
Feature_1519,0.0,1519
Feature_1518,0.0,1518
Feature_1517,0.0,1517
Feature_1516,0.0,1516
Feature_1515,0.0,1515
Feature_1514,0.0,1514
Feature_1539,0.0,1539
Feature_1541,0.0,1541
Feature_1685,0.0,1685
Feature_1542,0.0,1542
Feature_1567,0.0,1567
Feature_1566,0.0,1566
Feature_1565,0.0,1565
Feature_1564,0.0,1564
Feature_1563,0.0,1563
Feature_1562,0.0,1562
Feature_1561,0.0,1561
Feature_1560,0.0,1560
Feature_1559,0.0,1559
Feature_1558,0.0,1558
Feature_1557,0.0,1557
Feature_1556,0.0,1556
Feature_1555,0.0,1555
Feature_1554,0.0,1554
Feature_1553,0.0,1553
Feature_1552,0.0,1552
Feature_1551,0.0,1551
Feature_1550,0.0,1550
Feature_1549,0.0,1549
Feature_1548,0.0,1548
Feature_1547,0.0,1547
Feature_1546,0.0,1546
Feature_1545,0.0,1545
Feature_1544,0.0,1544
Feature_1543,0.0,1543
Feature_1513,0.0,1513
Feature_1512,0.0,1512
Feature_1510,0.0,1510
